# Summary generated on 2022-02-15 23:46:26.615676 UTC

#    Beginning      ;        Beginning          ;   IAU;  IAU;   Sol lon ;   App LST ;   RAgeo  ;   +/-  ;   DECgeo ;   +/-  ;  LAMgeo  ;   +/-  ;   BETgeo ;   +/-  ;    Vgeo  ;    +/- ;  LAMhel  ;   +/-  ;   BEThel ;   +/-  ;    Vhel  ;    +/- ;       a    ;   +/-  ;      e    ;   +/-  ;      i    ;   +/-  ;    peri   ;    +/-  ;    node   ;    +/-  ;     Pi    ;   +/-  ;      b    ;   +/-  ;      q    ;   +/-  ;      f    ;   +/-  ;      M    ;   +/-  ;       Q    ;   +/-  ;      n    ;   +/-  ;      T    ;   +/-  ; TisserandJ;   +/-  ;   RAapp  ;   +/-  ;   DECapp ;   +/-  ;  Azim +E ;   +/-  ;    Elev  ;   +/-  ;   Vinit  ;    +/- ;    Vavg  ;    +/- ;    LatBeg   ;   +/-  ;    LonBeg   ;   +/-  ;   HtBeg ;   +/-  ;    LatEnd   ;   +/-  ;    LonEnd   ;   +/-  ;   HtEnd ;   +/-  ; Duration;  Peak ;  Peak Ht;   F  ;  Mass kg;   Qc ; MedianFitErr; Beg in; End in;  Num;      Participating

#   Julian date     ;         UTC Time          ;    No; code;     deg   ;     deg   ;    deg   ;  sigma ;    deg   ;  sigma ;    deg   ;  sigma ;     deg  ;  sigma ;    km/s  ;   sigma;    deg   ;  sigma ;     deg  ;  sigma ;    km/s  ;   sigma;      AU    ;  sigma ;           ;  sigma ;    deg    ;  sigma ;     deg   ;   sigma ;     deg   ;   sigma ;    deg    ;  sigma ;    deg    ;  sigma ;     AU    ;  sigma ;    deg    ;  sigma ;     deg   ;  sigma ;      AU    ;  sigma ;   deg/day ;  sigma ;    years  ;  sigma ;           ;  sigma ;    deg   ;  sigma ;    deg   ;  sigma ; of N  deg;  sigma ;     deg  ;  sigma ;    km/s  ;   sigma;    km/s  ;   sigma;    +N deg   ;  sigma ;    +E deg   ;  sigma ;     km  ;  sigma ;    +N deg   ;  sigma ;    +E deg   ;  sigma ;     km  ;  sigma ;   sec   ; AbsMag;     km  ; param; tau=0.7%;  deg ;    arcsec   ;   FOV ;   FOV ; stat;         stations

# ------------------; --------------------------; -----; ----; ----------; ----------; ---------; -------; ---------; -------; ---------; -------; ---------; -------; ---------; -------; ---------; -------; ---------; -------; ---------; -------; -----------; -------; ----------; -------; ----------; -------; ----------; --------; ----------; --------; ----------; -------; ----------; -------; ----------; -------; ----------; -------; ----------; -------; -----------; -------; ----------; -------; ----------; -------; ----------; -------; ---------; -------; ---------; -------; ---------; -------; ---------; -------; ---------; -------; ---------; -------; ------------; -------; ------------; -------; --------; -------; ------------; -------; ------------; -------; --------; -------; --------; ------; --------; -----; --------; -----; ------------; ------; ------; ----; ----------------------

2458462.546488288790; 2018-12-10 01:06:56.588151;    -1;  ...; 257.653525; 349.201136; 321.76912;  0.7213; +57.70221;  0.0954;   4.47378;  0.4718; +65.10204;  0.3429;  18.18262;  0.1912; 351.35925;  0.1592; +23.65155;  0.0723;  41.10903;  0.1980;    7.952210;  1.9773;   0.876616;  0.0181;  23.695753;  0.0763; 187.272169;   0.2239; 257.649026;   0.0000;  84.921195;  0.2239;  -2.915957;    None;   0.981174;  0.0003; 352.730633;  0.2239; 359.769439;  0.0429;   14.923247;  3.9549;   0.043951;  0.0086;  22.424998;  9.6965;   1.743775;  0.0917; 326.67880;  0.5864; +56.69583;  0.0885; 331.90954;  0.4088;  63.46953;  0.2865;  21.21855;  0.1638;  21.00342;  0.1105;    34.977019;  0.0001;  -106.252746;  0.0005;  98.0691;    0.10;    34.882293;  0.0001;  -106.191471;  0.0007;  73.9398;    0.10;     1.29;  +0.05;  78.0939; 0.828; 7.01e-04; 21.71;        87.35;   True;   True;    2; US0002,US0008

2458462.557386886794; 2018-12-10 01:22:38.227019;   256;  ORN; 257.664602; 353.489921;  88.39023;  0.7503; +24.89956;  0.2704;  88.53942;  0.6730;  +1.47003;  0.2832;  25.94326;  0.3607;  33.03582;  0.1944;  +1.05499;  0.2050;  36.10076;  0.4599;    1.780511;  0.1560;   0.777763;  0.0130;   1.502819;  0.2985; 291.599999;   1.4272; 257.617508;   0.0052; 189.217506;  1.4222;  -1.397264;    None;   0.395695;  0.0052; 248.445187;  1.4222; 341.541001;  1.9171;    3.165327;  0.3070;   0.414847;  0.0399;   2.375842;  0.3335;   3.657959;  0.1918;  85.13992;  0.6409; +26.61613;  0.1939;  66.87396;  0.1687;  13.65281;  0.5887;  28.56428;  0.3327;  28.36120;  0.3155;    35.022940;  0.0003;  -105.899801;  0.0018;  96.6265;    0.19;    34.929624;  0.0001;  -106.164293;  0.0013;  90.2032;    0.18;     0.96;  +2.16;  92.6475; 0.619; 3.19e-05; 15.75;        95.30;   True;   True;    2; US0002,US0008

2458462.612651556265; 2018-12-10 02:42:13.094461;    -1;  ...; 257.720774;  12.964395;  61.06752;  0.4428; +38.10011;  0.5478;  66.54220;  0.2886; +16.98908;  0.5898;  18.65253;  0.4606;  15.44892;  0.4264;  +8.14339;  0.3976;  38.46923;  0.3254;    2.758310;  0.1632;   0.733371;  0.0211;   9.183748;  0.4746; 246.343279;   0.5366; 257.710131;   0.0006; 144.053410;  0.5362;  -8.406152;    None;   0.735445;  0.0023; 293.665739;  0.5362; 351.459318;  1.2401;    4.781175;  0.3278;   0.215149;  0.0264;   4.581053;  0.3823;   2.863925;  0.1405;  58.78757;  0.3105; +38.19898;  0.4824;  71.93140;  0.7581;  53.64014;  0.2964;  21.92100;  0.3904;  19.93673;  0.2919;    35.607180;  0.0005;  -106.383661;  0.0003;  94.9099;    0.08;    35.589245;  0.0005;  -106.451015;  0.0003;  86.0923;    0.09;     0.60;  +0.58;  90.0934; 0.546; 1.42e-04; 30.01;        71.35;   True;   True;    2; US0007,US0008

2458462.630476014689; 2018-12-10 03:07:53.127669;     4;  GEM; 257.738890;  19.573355; 110.07317;  0.6938; +31.16050;  0.5187; 107.29528;  0.6608;  +8.92005;  0.4372;  32.71036;  0.5926;  50.93828;  0.3943;  +9.07823;  0.4174;  32.13954;  0.6738;    1.154288;  0.0805;   0.884131;  0.0044;  19.516921;  1.1131; 327.320113;   1.1871; 257.732931;   0.0002; 225.053044;  1.1869; -10.392338;    None;   0.133746;  0.0032; 212.684473;  1.1869; 329.509541;  2.7622;    2.174830;  0.1577;   0.794754;  0.0662;   1.240144;  0.1359;   4.923446;  0.2596; 108.15193;  0.6072; +31.93104;  0.4603;  63.75246;  0.1552;  18.92207;  0.6756;  34.86818;  0.5626;  34.22453;  0.4360;    35.500772;  0.0007;  -106.200375;  0.0010; 100.0538;    0.20;    35.416778;  0.0004;  -106.408116;  0.0004;  92.7740;    0.16;     0.67;  +1.87;  98.0755; 0.272; 2.43e-05; 27.21;        99.06;   True;   True;    2; US0007,US0008

2458462.633269610815; 2018-12-10 03:11:54.494374;    -1;  ...; 257.741729;  20.162092; 112.43493;  6.8643; +79.39052;  0.3173;  97.31857;  2.3592; +56.52427;  0.0497;  35.07728;  2.0226;  25.55999;  1.4778; +44.20004;  0.5317;  41.96675;  1.9954;   22.017739; 13.6141;   0.964074;  0.1534;  50.913021;  1.0893; 233.205463;   2.8305; 257.738858;   0.0000; 130.944321;  2.8304; -38.430420;    None;   0.791009;  0.0052; 306.796516;  2.8304; 359.698828;     nan;   43.244469; 27.2299;   0.009540;  0.0672; 103.314128;     nan;   0.925344;  0.9944; 105.83147;  5.8131; +78.92696;  0.1986;  13.63523;  0.1609;  35.67019;  1.1255;  36.86247;  1.9332;  36.41039;  1.9365;    35.602643;  0.0020;  -106.618717;  0.0002; 102.6772;    0.51;    35.421228;  0.0052;  -106.672566;  0.0011;  87.6390;    0.76;     0.70;  +0.55;  91.4833; 0.744; 7.68e-05;  9.82;        77.86;   True;   True;    2; US0007,US0008

